$VISION
$MOVEMENTEVALUATION:SIMRUN	TIMEINT	MOVEMENT	MOVEMENT\FROMLINK	MOVEMENT\TOLINK	VEHS(ALL)	VEHS(10)	VEHS(20)	VEHS(30)	VEHS(40)	VEHDELAY(ALL)	VEHDELAY(10)	VEHDELAY(20)	VEHDELAY(30)	VEHDELAY(40)	STOPDELAY(ALL)	STOPDELAY(10)	STOPDELAY(20)	STOPDELAY(30)	STOPDELAY(40)	LOS(ALL)	LOSVAL(ALL)	QLEN	QLENMAX
1	3600-7200	45-680: Melton Hwy@11.3-363: Gateway Dr@7.0	680	363	38	34	1	1	2	6.40	5.96	11.13	9.68	9.96	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	45-680: Melton Hwy@11.3-500: Zone connector@16.0	680	500	117	104	0	11	2	3.54	3.30		4.47	10.83	0.01	0.00		0.00	0.44	LOS_A	1	0.00	0.00
1	3600-7200	45-681: Gateway Dr@258.9-95: Melton Hwy@35.1	681	95	3	3	0	0	0	0.00	0.00				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	45			2240	2056	2	123	59	0.96	0.92	6.17	1.25	1.44	0.00	0.00	0.00	0.00	0.01	LOS_A	1	0.00	0.00
1	3600-7200	46-12: Hopkins Rd@68.7-44: Hopkins Rd@23.1	12	44	1164	1021	2	80	61	1.61	1.51	3.24	2.05	2.68	0.01	0.00	0.00	0.00	0.15	LOS_A	1	0.12	27.47
1	3600-7200	46-12: Hopkins Rd@68.7-104@37.0	12	104	280	253	1	13	13	1.95	1.98	0.78	1.79	1.79	0.06	0.07	0.00	0.00	0.00	LOS_A	1	0.12	27.47
1	3600-7200	46-12: Hopkins Rd@68.7-428@34.4	12	428	27	27	0	0	0	1.81	1.81				0.19	0.19				LOS_A	1	0.12	27.47
1	3600-7200	46-12: Hopkins Rd@68.7-1243: Hopkins Rd@4.1	12	1243	0	0	0	0	0											LOS_A		0.12	27.47
1	3600-7200	46-255: Hopkins Rd@16.9-44: Hopkins Rd@23.1	255	44	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	46-255: Hopkins Rd@16.9-104@37.0	255	104	354	340	0	3	9	1.14	1.08		2.72	3.03	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	46-255: Hopkins Rd@16.9-428@34.4	255	428	19	19	0	0	0	2.47	2.47				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	46-255: Hopkins Rd@16.9-1243: Hopkins Rd@4.1	255	1243	659	607	1	29	22	1.25	1.20	1.64	1.74	2.07	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	46-257@10.6-44: Hopkins Rd@23.1	257	44	646	593	2	42	9	0.48	0.40	3.21	1.30	1.65	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	46-257@10.6-104@37.0	257	104	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	46-257@10.6-428@34.4	257	428	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	46-257@10.6-1243: Hopkins Rd@4.1	257	1243	519	463	2	39	15	0.82	0.67	1.26	1.98	2.31	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	46-429@91.6-44: Hopkins Rd@23.1	429	44	140	140	0	0	0	0.28	0.28				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	46-429@91.6-104@37.0	429	104	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	46-429@91.6-428@34.4	429	428	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	46-429@91.6-1243: Hopkins Rd@4.1	429	1243	16	16	0	0	0	0.50	0.50				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	46			3824	3479	8	206	129	1.19	1.10	2.23	1.83	2.39	0.01	0.01	0.00	0.00	0.07	LOS_A	1	0.03	27.47
1	3600-7200	47-4: Caroline Springs Blvd@6.8-212: Caroline Springs Blvd@4.7	4	212	821	725	3	56	35	1.39	1.36	2.03	1.15	1.18	0.01	0.01	0.00	0.00	0.00	LOS_A	1	0.02	42.51
1	3600-7200	47-4: Caroline Springs Blvd@6.8-446@6.0	4	446	12	12	0	0	0	0.06	0.06				0.00	0.00				LOS_A	1	0.02	42.51
1	3600-7200	47-447@32.5-212: Caroline Springs Blvd@4.7	447	212	2	2	0	0	0	1.25	1.25				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	47-887: Caroline Springs Blvd@16.4-448@12.1	887	448	1273	1170	3	63	35	0.67	0.60	2.25	1.48	1.61	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	15.70
1	3600-7200	47			2108	1909	6	119	70	0.95	0.88	2.14	1.32	1.39	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.01	42.51
1	3600-7200	49-351: Delma Rd@85.2-352: Eucumbene Dr@37.8	351	352	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	49-351: Delma Rd@85.2-506: Zone connector@80.7	351	506	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	49-353: Eucumbene Dr@275.9-350: Delma Rd@23.2	353	350	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	49-353: Eucumbene Dr@275.9-506: Zone connector@80.7	353	506	137	122	0	15	0	1.28	1.10		2.72		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	3600-7200	49-505: Zone connector@77.8-350: Delma Rd@23.2	505	350	54	54	0	0	0	0.01	0.01				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	49-505: Zone connector@77.8-352: Eucumbene Dr@37.8	505	352	10	10	0	0	0	0.00	0.00				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	49			201	186	0	15	0	0.87	0.73		2.72		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	3600-7200	50-115: Western Hwy@22.9-209: Ballarat Rd  Western Hwy@28.7	115	209	411	386	0	17	8	0.35	0.31		0.76	1.11	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	50-115: Western Hwy@22.9-283: Christies Rd@7.9	115	283	87	74	0	6	7	0.93	0.66		2.12	2.70	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	50-461: Ballarat Rd  Western Hwy@7.1-114: Western Hwy@17.3	461	114	1366	1284	3	47	32	1.97	1.95	1.40	2.12	2.37	0.38	0.40	0.00	0.00	0.00	LOS_A	1	3.82	96.82
1	3600-7200	50-461: Ballarat Rd  Western Hwy@7.1-209: Ballarat Rd  Western Hwy@28.7	461	209	31	31	0	0	0	2.79	2.79				0.00	0.00				LOS_A	1	0.72	68.60
1	3600-7200	50-461: Ballarat Rd  Western Hwy@7.1-215: Caroline Springs Blvd@5.8	461	215	514	497	0	10	7	2.84	2.74		5.94	5.30	0.00	0.00		0.00	0.00	LOS_A	1	3.82	96.82
1	3600-7200	50-648: Christies Rd@37.8-114: Western Hwy@17.3	648	114	187	173	0	9	5	4.83	4.57		7.82	8.31	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	50-648: Christies Rd@37.8-209: Ballarat Rd  Western Hwy@28.7	648	209	114	90	0	12	12	9.87	8.87		13.28	13.92	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	50-648: Christies Rd@37.8-215: Caroline Springs Blvd@5.8	648	215	376	333	0	27	14	1.71	1.52		3.36	2.94	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	50-649@8.2-283: Christies Rd@7.9	649	283	355	290	3	39	23	1.75	1.40	3.83	3.03	3.66	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	50-651@22.8-215: Caroline Springs Blvd@5.8	651	215	381	339	3	25	14	2.98	2.75	5.59	4.68	5.03	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	50-652: Caroline Springs Blvd@21.4-114: Western Hwy@17.3	652	114	209	196	1	5	7	4.31	4.20	7.08	5.67	5.84	0.01	0.01	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	50-652: Caroline Springs Blvd@21.4-209: Ballarat Rd  Western Hwy@28.7	652	209	147	134	0	8	5	8.35	8.28		8.98	9.17	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	50-652: Caroline Springs Blvd@21.4-283: Christies Rd@7.9	652	283	469	399	2	43	23	0.72	0.64	1.73	1.17	0.84	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	50			4647	4226	12	248	157	2.44	2.31	3.58	3.59	4.15	0.11	0.12	0.00	0.00	0.00	LOS_A	1	0.50	96.82
1	3600-7200	51-7: Ballarat Rd  Western Hwy@16.6-10: Ballarat Rd  Western Hwy@18.5	7	10	62	54	0	4	4	0.30	0.35		0.00	0.00	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	51-7: Ballarat Rd  Western Hwy@16.6-385: Chisholm Dr@11.7	7	385	5	5	0	0	0	4.68	4.68				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	51-7: Ballarat Rd  Western Hwy@16.6-670: Ballarat Rd  Western Hwy@1.4	7	670	76	75	0	1	0	7.26	7.27		6.23		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	3600-7200	51-7: Ballarat Rd  Western Hwy@16.6-671: Panamax Rd@7.5	7	671	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	51-347: Panamax Rd@4.8-10: Ballarat Rd  Western Hwy@18.5	347	10	426	411	0	9	6	1.49	1.44		2.32	3.21	0.15	0.15		0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	51-347: Panamax Rd@4.8-385: Chisholm Dr@11.7	347	385	46	46	0	0	0	5.68	5.68				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	51-347: Panamax Rd@4.8-670: Ballarat Rd  Western Hwy@1.4	347	670	430	417	1	8	4	8.06	7.99	7.92	8.84	13.98	0.22	0.19	0.00	0.00	4.33	LOS_A	1	0.56	30.24
1	3600-7200	51-360: Ballarat Rd  Western Hwy@55.2-10: Ballarat Rd  Western Hwy@18.5	360	10	510	462	0	30	18	0.64	0.53		1.44	2.33	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	51-360: Ballarat Rd  Western Hwy@55.2-385: Chisholm Dr@11.7	360	385	81	72	0	5	4	5.69	5.27		7.08	11.42	0.09	0.07		0.00	0.52	LOS_A	1	0.00	0.00
1	3600-7200	51-360: Ballarat Rd  Western Hwy@55.2-671: Panamax Rd@7.5	360	671	102	99	0	1	2	4.12	3.91		8.39	12.16	0.03	0.00		0.00	1.47	LOS_A	1	0.00	0.00
1	3600-7200	51-673: Chisholm Dr@12.9-10: Ballarat Rd  Western Hwy@18.5	673	10	98	97	0	1	0	0.14	0.14		0.00		0.00	0.00		0.00		LOS_A	1	0.00	21.78
1	3600-7200	51-673: Chisholm Dr@12.9-670: Ballarat Rd  Western Hwy@1.4	673	670	11	11	0	0	0	5.39	5.39				0.00	0.00				LOS_A	1	0.00	22.47
1	3600-7200	51-673: Chisholm Dr@12.9-671: Panamax Rd@7.5	673	671	2	2	0	0	0	20.00	20.00				2.58	2.58				LOS_C	3	0.00	22.47
1	3600-7200	51-885: Ballarat Rd  Western Hwy@6.9-10: Ballarat Rd  Western Hwy@18.5	885	10	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	51-885: Ballarat Rd  Western Hwy@6.9-385: Chisholm Dr@11.7	885	385	96	95	0	1	0	5.62	5.63		4.56		0.07	0.07		0.00		LOS_A	1	0.00	0.00
1	3600-7200	51-885: Ballarat Rd  Western Hwy@6.9-670: Ballarat Rd  Western Hwy@1.4	885	670	1700	1551	5	86	58	1.54	1.48	2.03	1.92	2.37	0.02	0.02	0.00	0.00	0.12	LOS_A	1	0.00	0.00
1	3600-7200	51-885: Ballarat Rd  Western Hwy@6.9-671: Panamax Rd@7.5	885	671	255	238	0	11	6	7.15	6.98		10.11	8.51	0.45	0.40		1.62	0.04	LOS_A	1	0.00	0.00
1	3600-7200	51			3900	3635	6	157	102	2.89	2.86	3.01	2.96	3.68	0.09	0.08	0.00	0.11	0.29	LOS_A	1	0.08	30.24
1	3600-7200	52-928: Melton Hwy@4.6-182@17.4	928	182	532	468	0	34	28	3.91	3.63		4.98	7.00	0.05	0.05		0.09	0.10	LOS_A	1	0.00	0.00
1	3600-7200	52-928: Melton Hwy@4.6-308: Ferris Rd  Melton Hwy@32.8	928	308	836	795	0	29	12	0.83	0.83		0.95	0.88	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	52-2259: Ferris Rd  Melton Hwy@16.4-182@17.4	2259	182	406	343	3	37	23	5.36	5.14	10.17	6.07	6.85	0.01	0.01	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	52-2259: Ferris Rd  Melton Hwy@16.4-200: Melton Hwy@86.6	2259	200	1509	1379	1	91	37	1.79	1.72	1.62	2.40	2.83	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	52-2260@38.7-200: Melton Hwy@86.6	2260	200	158	148	0	5	5	8.77	8.40		13.86	14.85	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	52-2260@38.7-308: Ferris Rd  Melton Hwy@32.8	2260	308	196	190	1	3	2	0.46	0.40	4.51	1.74	2.57	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	52			3637	3323	5	199	107	2.51	2.35	7.33	3.59	5.12	0.01	0.01	0.00	0.01	0.03	LOS_A	1	0.00	0.00
1	3600-7200	54-526: Ferris Rd@22.5-310@35.3	526	310	35	30	0	5	0	8.33	7.88		10.98		0.45	0.50		0.16		LOS_A	1	0.09	38.42
1	3600-7200	54-526: Ferris Rd@22.5-421: Ferris Rd@15.4	526	421	14	12	0	1	1	4.42	4.20		5.00	6.52	0.00	0.00		0.00	0.00	LOS_A	1	0.09	38.42
1	3600-7200	54-526: Ferris Rd@22.5-525: Ferris Rd@18.9	526	525	1295	1197	3	66	29	0.84	0.79	2.09	1.42	1.46	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.09	38.42
1	3600-7200	54-527: Zone connector@58.2-310@35.3	527	310	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	54-527: Zone connector@58.2-421: Ferris Rd@15.4	527	421	1549	1434	5	68	42	0.62	0.61	1.03	0.82	0.81	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	54-528@5.7-421: Ferris Rd@15.4	528	421	38	30	0	5	3	5.17	5.19		4.70	5.76	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	54-528@5.7-525: Ferris Rd@18.9	528	525	4	3	0	0	1	0.25	0.34			0.00	0.00	0.00			0.00	LOS_A	1	0.00	0.00
1	3600-7200	54			2935	2706	8	145	76	0.89	0.84	1.42	1.61	1.32	0.01	0.01	0.00	0.01	0.00	LOS_A	1	0.03	38.42
1	3600-7200	58-600: Leakes Rd@50.8-273@50.4	600	273	294	279	0	11	4	7.56	7.39		10.18	12.33	0.01	0.01		0.00	0.01	LOS_A	1	0.00	0.00
1	3600-7200	58-600: Leakes Rd@50.8-437: Leakes Rd@57.3	600	437	1092	1042	3	26	20	0.30	0.26	0.25	1.26	1.14	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	58-1263: Leakes Rd@68.4-271: Leakes Rd@68.8	1263	271	1533	1465	5	35	27	5.64	5.49	9.00	8.99	8.94	0.77	0.74	0.00	2.04	1.18	LOS_A	1	0.00	0.00
1	3600-7200	58-1263: Leakes Rd@68.4-273@50.4	1263	273	783	728	4	29	22	12.97	12.53	36.29	15.34	19.96	1.33	1.19	14.81	0.81	4.36	LOS_B	2	0.00	0.00
1	3600-7200	58-2374@24.3-271: Leakes Rd@68.8	2374	271	390	363	0	15	12	8.00	7.57		13.61	14.10	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	58-2374@24.3-437: Leakes Rd@57.3	2374	437	478	457	0	11	10	2.06	1.92		4.19	6.07	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	58			4570	4334	12	127	95	5.57	5.34	15.91	9.09	10.34	0.49	0.45	4.94	0.75	1.34	LOS_A	1	0.00	0.00
1	3600-7200	59-271: Leakes Rd@308.5-401: Leakes Rd@28.9	271	401	1913	1819	5	50	38	0.92	0.84	4.09	2.22	2.57	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	59-443@92.7-270: Leakes Rd@21.8	443	270	198	197	0	1	0	0.09	0.09		0.00		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	3600-7200	59-443@92.7-442@13.5	443	442	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	59-605: Leakes Rd@52.6-270: Leakes Rd@21.8	605	270	1186	1122	4	35	24	0.42	0.37	0.70	1.07	0.88	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	59-605: Leakes Rd@52.6-442@13.5	605	442	35	35	0	0	0	2.16	2.16				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	59			3332	3173	9	86	62	0.71	0.64	2.59	1.73	1.91	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	60-604: Leakes Rd@15.4-398: Taylors Rd@22.2	604	398	111	111	0	0	0	4.28	4.28				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	60-604: Leakes Rd@15.4-402: Leakes Rd@47.2	604	402	722	679	4	21	18	0.40	0.39	0.66	0.52	0.65	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	60-604: Leakes Rd@15.4-2146@35.1	604	2146	82	80	0	0	2	7.79	7.72			10.61	0.00	0.00			0.00	LOS_A	1	0.00	0.00
1	3600-7200	60-606: Leakes Rd@70.2-402: Leakes Rd@47.2	606	402	361	342	0	13	5	1.42	1.38		2.04	1.73	0.02	0.02		0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	60-607: Taylors Rd@70.4-400: Leakes Rd@76.7	607	400	106	106	0	0	0	1.90	1.90				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	60-607: Taylors Rd@70.4-2146@35.1	607	2146	76	76	0	0	0	0.13	0.13				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	60-938: Leakes Rd@26.8-398: Taylors Rd@22.2	938	398	896	867	0	19	9	4.79	4.65		7.64	11.86	0.01	0.00		0.00	0.92	LOS_A	1	0.00	0.00
1	3600-7200	60-938: Leakes Rd@26.8-400: Leakes Rd@76.7	938	400	688	645	5	19	19	0.97	0.80	4.52	3.47	3.34	0.02	0.01	0.00	0.36	0.00	LOS_A	1	0.00	0.00
1	3600-7200	60-938: Leakes Rd@26.8-402: Leakes Rd@47.2	938	402	24	23	0	0	1	10.10	9.77			17.72	0.61	0.64			0.00	LOS_B	2	0.00	0.00
1	3600-7200	60-938: Leakes Rd@26.8-2146@35.1	938	2146	305	283	0	13	9	1.24	1.21		1.77	1.52	0.04	0.04		0.00	0.00	LOS_A	1	0.14	37.01
1	3600-7200	60-2148@10.0-398: Taylors Rd@22.2	2148	398	32	32	0	0	0	0.10	0.10				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	60-2148@10.0-402: Leakes Rd@47.2	2148	402	111	111	0	0	0	3.64	3.64				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	60-12471@13.8-400: Leakes Rd@76.7	12471	400	50	50	0	0	0	3.79	3.79				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	60			3564	3405	9	85	63	2.33	2.27	2.81	3.19	3.86	0.02	0.01	0.00	0.08	0.13	LOS_A	1	0.02	37.01
1	3600-7200	61-539: Leakes Rd@105.5-438: Leakes Rd@41.9	539	438	541	511	1	20	9	0.69	0.64	1.12	1.38	2.14	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	61-863: Leakes Rd@80.4-265@25.1	863	265	342	330	1	6	5	5.63	5.52	1.70	8.44	10.66	0.19	0.18	0.00	0.00	0.96	LOS_A	1	0.00	0.00
1	3600-7200	61-863: Leakes Rd@80.4-435: Leakes Rd@21.2	863	435	1208	1148	2	32	25	1.14	1.09	3.39	2.15	1.84	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	61-2344: Leakes Rd@29.9-265@25.1	2344	265	575	527	1	28	17	4.69	4.63	6.03	5.20	5.41	0.00	0.00	0.00	0.00	0.00	LOS_A	1	17.87	118.29
1	3600-7200	61-2344: Leakes Rd@29.9-438: Leakes Rd@41.9	2344	438	1781	1688	8	44	40	2.33	2.29	4.97	2.71	3.09	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	61-2345@108.7-435: Leakes Rd@21.2	2345	435	1126	1086	1	24	13	1.50	1.49	1.39	1.68	1.64	0.05	0.05	0.00	0.00	0.00	LOS_A	1	0.23	39.76
1	3600-7200	61			5573	5290	14	154	109	2.19	2.14	4.05	2.94	3.26	0.02	0.02	0.00	0.00	0.04	LOS_A	1	3.62	118.29
1	3600-7200	62-267: Ian Cowie Way@65.6-264: Leakes Rd@17.3	267	264	3	3	0	0	0	0.00	0.00				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	62-267: Ian Cowie Way@65.6-434: Leakes Rd@22.8	267	434	17	17	0	0	0	0.06	0.06				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	62-538: Leakes Rd@89.6-264: Leakes Rd@17.3	538	264	262	259	0	2	1	1.51	1.50		2.87	0.95	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	62-538: Leakes Rd@89.6-268: Ian Cowie Way@17.3	538	268	10	10	0	0	0	0.75	0.75				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	62-864: Leakes Rd@39.3-268: Ian Cowie Way@17.3	864	268	2	2	0	0	0	5.89	5.89				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	62-864: Leakes Rd@39.3-434: Leakes Rd@22.8	864	434	410	390	2	10	8	0.25	0.24	1.00	0.35	0.51	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	62			704	681	2	12	9	0.73	0.74	1.00	0.77	0.56	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	63-374: Westcott Pde@100.7-263: Leakes Rd@9.1	374	263	66	66	0	0	0	0.02	0.02				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	63-374: Westcott Pde@100.7-372: Leakes Rd@14.9	374	372	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	63-542: Leakes Rd@34.5-372: Leakes Rd@14.9	542	372	229	226	0	2	1	0.48	0.47		1.49	0.61	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	63-542: Leakes Rd@34.5-375: Westcott Pde@26.6	542	375	36	36	0	0	0	1.13	1.13				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	63-543: Leakes Rd@6.7-263: Leakes Rd@9.1	543	263	346	326	2	10	8	0.12	0.11	0.54	0.09	0.31	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	63-543: Leakes Rd@6.7-375: Westcott Pde@26.6	543	375	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	63			677	654	2	12	9	0.28	0.28	0.54	0.33	0.34	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	66-622: Neales Rd W@45.9-34: Neales Rd W@23.0	622	34	157	156	0	0	1	1.84	1.85			0.01	0.00	0.00			0.00	LOS_A	1	0.00	0.00
1	3600-7200	66-622: Neales Rd W@45.9-232: Hopkins Rd@6.5	622	232	533	483	0	24	24	6.03	6.18		4.38	4.40	0.45	0.50		0.00	0.00	LOS_A	1	0.00	6.73
1	3600-7200	66-622: Neales Rd W@45.9-910: Melton Hwy@16.2	622	910	26	26	0	0	0	1.73	1.73				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	66-897: Hopkins Rd@12.7-34: Neales Rd W@23.0	897	34	544	507	1	23	13	4.78	4.60	7.80	6.86	7.74	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	66-897: Hopkins Rd@12.7-35: Neales Rd W@48.6	897	35	396	368	0	26	2	5.77	5.61		7.78	9.85	0.23	0.21		0.45	0.00	LOS_A	1	0.00	0.00
